File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/module_utils/distro/_distro;os_release_attr;1;3
ansible/module_utils/distro/_distro;lsb_release_attr;1;3
ansible/module_utils/distro/_distro;distro_release_attr;1;3
ansible/module_utils/distro/_distro;uname_attr;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.__init__;3;27
ansible/module_utils/distro/_distro;LinuxDistribution.__repr__;1;5
ansible/module_utils/distro/_distro;LinuxDistribution.linux_distribution;1;7
ansible/module_utils/distro/_distro;LinuxDistribution.id;6;19
ansible/module_utils/distro/_distro;LinuxDistribution.name;4;20
ansible/module_utils/distro/_distro;LinuxDistribution.version;8;33
ansible/module_utils/distro/_distro;LinuxDistribution.version_parts;3;12
ansible/module_utils/distro/_distro;LinuxDistribution.major_version;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.minor_version;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.build_number;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.like;1;4
ansible/module_utils/distro/_distro;LinuxDistribution.codename;3;10
ansible/module_utils/distro/_distro;LinuxDistribution.info;1;11
ansible/module_utils/distro/_distro;LinuxDistribution.os_release_info;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.lsb_release_info;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.distro_release_info;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.uname_info;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.os_release_attr;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.lsb_release_attr;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.distro_release_attr;1;3
ansible/module_utils/distro/_distro;LinuxDistribution.uname_attr;1;3
ansible/module_utils/distro/_distro;LinuxDistribution._os_release_info;2;8
ansible/module_utils/distro/_distro;LinuxDistribution._parse_os_release_content;8;28
ansible/module_utils/distro/_distro;LinuxDistribution._lsb_release_info;4;15
ansible/module_utils/distro/_distro;LinuxDistribution._parse_lsb_release_content;3;13
ansible/module_utils/distro/_distro;LinuxDistribution._uname_info;4;14
ansible/module_utils/distro/_distro;LinuxDistribution._debian_version;3;8
ansible/module_utils/distro/_distro;LinuxDistribution._parse_uname_content;4;17
ansible/module_utils/distro/_distro;LinuxDistribution._to_str;4;13
ansible/module_utils/distro/_distro;LinuxDistribution._distro_release_info;11;50
ansible/module_utils/distro/_distro;LinuxDistribution._parse_distro_release_file;3;8
ansible/module_utils/distro/_distro;LinuxDistribution._parse_distro_release_content;5;16
ansible/module_utils/distro/_distro;main;3;26
ansible/module_utils/six/__init__;_add_doc;1;4
ansible/module_utils/six/__init__;_import_module;1;4
ansible/module_utils/six/__init__;_LazyDescr.__init__;1;3
ansible/module_utils/six/__init__;_LazyDescr.__get__;3;9
ansible/module_utils/six/__init__;MovedModule.__init__;3;9
ansible/module_utils/six/__init__;MovedModule._resolve;1;2
ansible/module_utils/six/__init__;MovedModule.__getattr__;1;6
ansible/module_utils/six/__init__;_LazyModule.__init__;1;4
ansible/module_utils/six/__init__;_LazyModule.__dir__;1;6
ansible/module_utils/six/__init__;MovedAttribute.__init__;6;17
ansible/module_utils/six/__init__;MovedAttribute._resolve;1;4
ansible/module_utils/six/__init__;_SixMetaPathImporter.__init__;1;4
ansible/module_utils/six/__init__;_SixMetaPathImporter._add_module;2;5
ansible/module_utils/six/__init__;_SixMetaPathImporter._get_module;1;3
ansible/module_utils/six/__init__;_SixMetaPathImporter.find_module;2;5
ansible/module_utils/six/__init__;_SixMetaPathImporter.find_spec;2;5
ansible/module_utils/six/__init__;_SixMetaPathImporter.__get_module;3;6
ansible/module_utils/six/__init__;_SixMetaPathImporter.load_module;4;12
ansible/module_utils/six/__init__;_SixMetaPathImporter.is_package;1;3
ansible/module_utils/six/__init__;_SixMetaPathImporter.get_code;1;4
ansible/module_utils/six/__init__;_SixMetaPathImporter.create_module;1;2
ansible/module_utils/six/__init__;_SixMetaPathImporter.exec_module;1;1
ansible/module_utils/six/__init__;Module_six_moves_urllib.__dir__;1;2
ansible/module_utils/six/__init__;add_move;1;3
ansible/module_utils/six/__init__;remove_move;5;11
ansible/module_utils/six/__init__;assertCountEqual;1;2
ansible/module_utils/six/__init__;assertRaisesRegex;1;2
ansible/module_utils/six/__init__;assertRegex;1;2
ansible/module_utils/six/__init__;assertNotRegex;1;2
ansible/module_utils/six/__init__;with_metaclass;5;17
ansible/module_utils/six/__init__;add_metaclass;6;18
ansible/module_utils/six/__init__;ensure_binary;3;8
ansible/module_utils/six/__init__;ensure_str;5;15
ansible/module_utils/six/__init__;ensure_text;3;8
ansible/module_utils/six/__init__;python_2_unicode_compatible;3;12
ansible/vars/manager;preprocess_vars;5;14
ansible/vars/manager;VariableManager.__init__;3;22
ansible/vars/manager;VariableManager.__getstate__;1;14
ansible/vars/manager;VariableManager.__setstate__;1;15
ansible/vars/manager;VariableManager.extra_vars;1;3
ansible/vars/manager;VariableManager.set_inventory;1;3
ansible/vars/manager;VariableManager.get_vars;66;182
ansible/vars/manager;VariableManager._get_magic_variables;11;49
ansible/vars/manager;VariableManager._get_delegated_vars;25;84
ansible/vars/manager;VariableManager.clear_facts;1;3
ansible/vars/manager;VariableManager.set_host_facts;5;17
ansible/vars/manager;VariableManager.set_nonpersistent_facts;4;12
ansible/vars/manager;VariableManager.set_host_variable;3;11
ansible/vars/manager;VarsWithSources.__init__;1;5
ansible/vars/manager;VarsWithSources.new_vars_with_sources;1;7
ansible/vars/manager;VarsWithSources.get_source;1;2
ansible/vars/manager;VarsWithSources.__getitem__;1;6
ansible/vars/manager;VarsWithSources.__setitem__;1;3
ansible/vars/manager;VarsWithSources.__delitem__;1;3
ansible/vars/manager;VarsWithSources.__iter__;1;2
ansible/vars/manager;VarsWithSources.__len__;1;2
ansible/vars/manager;VarsWithSources.__contains__;1;2
ansible/vars/manager;VarsWithSources.copy;1;2
ansible/vars/hostvars;HostVars.__init__;1;6
ansible/vars/hostvars;HostVars.set_variable_manager;1;4
ansible/vars/hostvars;HostVars.set_inventory;1;3
ansible/vars/hostvars;HostVars._find_host;1;2
ansible/vars/hostvars;HostVars.raw_get;2;9
ansible/vars/hostvars;HostVars.__setstate__;3;8
ansible/vars/hostvars;HostVars.__getitem__;2;6
ansible/vars/hostvars;HostVars.set_host_variable;1;2
ansible/vars/hostvars;HostVars.set_nonpersistent_facts;1;2
ansible/vars/hostvars;HostVars.set_host_facts;1;2
ansible/vars/hostvars;HostVars.__contains__;1;3
ansible/vars/hostvars;HostVars.__iter__;2;4
ansible/vars/hostvars;HostVars.__len__;1;2
ansible/vars/hostvars;HostVars.__repr__;2;6
ansible/vars/hostvars;HostVars.__deepcopy__;1;2
ansible/vars/hostvars;HostVarsVars.__init__;1;4
ansible/vars/hostvars;HostVarsVars.__getitem__;1;5
ansible/vars/hostvars;HostVarsVars.__contains__;1;3
ansible/vars/hostvars;HostVarsVars.__iter__;2;4
ansible/vars/hostvars;HostVarsVars.__len__;1;2
ansible/vars/hostvars;HostVarsVars.__repr__;1;4
ansible/vars/plugins;get_plugin_vars;8;18
ansible/vars/plugins;get_vars_from_path;14;40
ansible/vars/plugins;get_vars_from_inventory_sources;5;16
ansible/vars/clean;module_response_deepcopy;5;15
ansible/vars/clean;strip_internal_keys;10;21
ansible/vars/clean;remove_internal_keys;7;20
ansible/vars/clean;clean_facts;11;34
ansible/vars/clean;namespace_facts;3;11
ansible/vars/reserved;get_reserved_names;7;22
ansible/vars/reserved;warn_if_reserved;3;12
ansible/vars/reserved;is_reserved_name;1;3
ansible/vars/fact_cache;FactCache.__init__;2;8
ansible/vars/fact_cache;FactCache.__getitem__;2;5
ansible/vars/fact_cache;FactCache.__setitem__;1;2
ansible/vars/fact_cache;FactCache.__delitem__;1;2
ansible/vars/fact_cache;FactCache.__contains__;1;2
ansible/vars/fact_cache;FactCache.__iter__;1;2
ansible/vars/fact_cache;FactCache.__len__;1;2
ansible/vars/fact_cache;FactCache.copy;1;3
ansible/vars/fact_cache;FactCache.keys;1;2
ansible/vars/fact_cache;FactCache.flush;1;3
ansible/vars/fact_cache;FactCache.first_order_merge;4;11
ansible/parsing/quoting;is_quoted;1;8
ansible/parsing/quoting;unquote;2;6
ansible/parsing/mod_args;ModuleArgsParser.__init__;2;17
ansible/parsing/mod_args;ModuleArgsParser._split_module_string;2;8
ansible/parsing/mod_args;ModuleArgsParser._normalize_parameters;12;36
ansible/parsing/mod_args;ModuleArgsParser._normalize_new_style_args;4;15
ansible/parsing/mod_args;ModuleArgsParser._normalize_old_style_args;4;22
ansible/parsing/mod_args;ModuleArgsParser.parse;15;62
ansible/parsing/splitter;_decode_escapes;2;4
ansible/parsing/splitter;parse_kv;14;40
ansible/parsing/splitter;_get_quote_state;6;19
ansible/parsing/splitter;_count_jinja2_blocks;3;14
ansible/parsing/splitter;join_args;3;12
ansible/parsing/splitter;split_args;16;71
ansible/parsing/ajson;AnsibleJSONDecoder.__init__;1;4
ansible/parsing/ajson;AnsibleJSONDecoder.set_secrets;1;4
ansible/parsing/ajson;AnsibleJSONDecoder.object_hook;5;13
ansible/parsing/dataloader;DataLoader.__init__;1;8
ansible/parsing/dataloader;DataLoader.set_vault_secrets;1;3
ansible/parsing/dataloader;DataLoader.load;1;3
ansible/parsing/dataloader;DataLoader.load_from_file;3;17
ansible/parsing/dataloader;DataLoader.path_exists;1;4
ansible/parsing/dataloader;DataLoader.is_file;1;6
ansible/parsing/dataloader;DataLoader.is_directory;1;4
ansible/parsing/dataloader;DataLoader.list_directory;1;4
ansible/parsing/dataloader;DataLoader.is_executable;1;5
ansible/parsing/dataloader;DataLoader._decrypt_if_vault_data;2;11
ansible/parsing/dataloader;DataLoader._get_file_contents;5;17
ansible/parsing/dataloader;DataLoader.get_basedir;1;3
ansible/parsing/dataloader;DataLoader.set_basedir;2;6
ansible/parsing/dataloader;DataLoader.path_dwim;2;11
ansible/parsing/dataloader;DataLoader._is_role;2;30
ansible/parsing/dataloader;DataLoader.path_dwim_relative;7;30
ansible/parsing/dataloader;DataLoader.path_dwim_relative_stack;11;41
ansible/parsing/dataloader;DataLoader._create_content_tempfile;3;13
ansible/parsing/dataloader;DataLoader.get_real_file;8;25
ansible/parsing/dataloader;DataLoader.cleanup_tmp_file;2;6
ansible/parsing/dataloader;DataLoader.cleanup_all_tmp_files;4;9
ansible/parsing/dataloader;DataLoader.find_vars_files;8;24
ansible/parsing/dataloader;DataLoader._get_dir_vars_files;5;17
ansible/parsing/plugin_docs;_var2string;3;7
ansible/parsing/plugin_docs;_init_doc_dict;1;4
ansible/parsing/plugin_docs;read_docstring_from_yaml_file;7;19
ansible/parsing/plugin_docs;read_docstring_from_python_module;13;39
ansible/parsing/plugin_docs;read_docstring_from_python_file;13;34
ansible/parsing/plugin_docs;read_docstring;5;16
ansible/parsing/plugin_docs;read_docstub;7;30
ansible/parsing/yaml/constructor;AnsibleConstructor.__init__;1;8
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_yaml_map;1;7
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_mapping;8;31
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_yaml_str;1;6
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_vault_encrypted_unicode;2;15
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_yaml_seq;1;6
ansible/parsing/yaml/constructor;AnsibleConstructor.construct_yaml_unsafe;4;12
ansible/parsing/yaml/constructor;AnsibleConstructor._node_position_info;1;8
ansible/parsing/yaml/objects;AnsibleBaseYAMLObject._get_ansible_position;1;2
ansible/parsing/yaml/objects;AnsibleBaseYAMLObject._set_ansible_position;3;10
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.from_plaintext;2;10
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__init__;1;6
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.data;1;9
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.is_encrypted;1;3
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__eq__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__ne__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__reversed__;1;3
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__str__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__unicode__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.encode;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__repr__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__int__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__float__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__complex__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__hash__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__lt__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__le__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__gt__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__ge__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__contains__;2;6
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__len__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__getitem__;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__getslice__;1;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__add__;3;7
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__radd__;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__mul__;1;3
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__mod__;1;3
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.__rmod__;1;3
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.capitalize;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.casefold;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.center;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.count;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.endswith;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.expandtabs;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.find;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.format;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.format_map;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.index;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isalpha;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isalnum;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isascii;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isdecimal;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isdigit;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isidentifier;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.islower;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isnumeric;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isprintable;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isspace;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.istitle;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.isupper;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.join;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.ljust;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.lower;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.lstrip;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.partition;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.replace;3;8
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.rfind;2;5
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.rindex;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.rjust;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.rpartition;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.rstrip;1;2
ansible/parsing/yaml/objects;AnsibleVaultEncryptedUnicode.split;1;3
