Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::JSONObjectEachRowRowOutputFormat::write;2;0;9
DB::JSONObjectEachRowRowOutputFormat::writeFieldDelimiter;4;0;7
DB::JSONObjectEachRowRowOutputFormat::writePrefix;1;0;4
DB::JSONObjectEachRowRowOutputFormat::writeRowStartDelimiter;1;0;4
DB::JSONObjectEachRowRowOutputFormat::writeRowEndDelimiter;1;0;5
DB::JSONObjectEachRowRowOutputFormat::writeRowBetweenDelimiter;1;0;4
DB::JSONObjectEachRowRowOutputFormat::writeSuffix;1;0;5
DB::registerOutputFormatJSONObjectEachRow;1;0;14
DB::RawBLOBRowOutputFormat::RawBLOBRowOutputFormat;1;0;6
DB::RawBLOBRowOutputFormat::writeField;2;0;8
DB::registerOutputFormatRawBLOB;1;0;10
DB::VerticalRowOutputFormat::VerticalRowOutputFormat;5;0;38
DB::VerticalRowOutputFormat::writeField;2;0;11
DB::VerticalRowOutputFormat::writeValue;1;0;4
DB::VerticalRowOutputFormat::writeRowStartDelimiter;3;0;17
DB::VerticalRowOutputFormat::writeRowBetweenDelimiter;2;0;7
DB::VerticalRowOutputFormat::writeSuffix;2;0;9
DB::VerticalRowOutputFormat::writeBeforeTotals;1;0;5
DB::VerticalRowOutputFormat::writeBeforeExtremes;2;0;7
DB::VerticalRowOutputFormat::writeMinExtreme;1;0;4
DB::VerticalRowOutputFormat::writeMaxExtreme;1;0;4
DB::VerticalRowOutputFormat::writeTotals;1;0;4
DB::VerticalRowOutputFormat::writeSpecialRow;3;0;18
DB::registerOutputFormatVertical;1;0;12
DB::AvroSerializerTraits::AvroSerializerTraits;2;0;8
DB::AvroSerializerTraits::isStringAsString;1;0;4
DB::OutputStreamWriteBufferAdapter::OutputStreamWriteBufferAdapter;1;0;1
DB::OutputStreamWriteBufferAdapter::next;1;0;9
DB::OutputStreamWriteBufferAdapter::backup;1;0;1
DB::OutputStreamWriteBufferAdapter::flush;1;0;2
DB::AvroSerializer::createSchemaWithSerializeFn;40;0;296
DB::AvroSerializer::AvroSerializer;2;0;23
DB::AvroSerializer::serializeRow;2;0;8
DB::getCodec;5;0;19
DB::AvroRowOutputFormat::AvroRowOutputFormat;1;0;7
DB::AvroRowOutputFormat::createFileWriter;1;0;8
DB::AvroRowOutputFormat::writePrefix;1;0;7
DB::AvroRowOutputFormat::write;2;0;8
DB::AvroRowOutputFormat::finalizeImpl;1;0;4
DB::AvroRowOutputFormat::resetFormatterImpl;1;0;4
DB::registerOutputFormatAvro;1;0;11
DB::registerOutputFormatAvro;1;0;3
DB::anonymous_namespace::checkBadDelimiter;2;0;9
DB::CSVRowInputFormat::CSVRowInputFormat;1;0;11
DB::CSVRowInputFormat::CSVRowInputFormat;1;0;22
DB::CSVRowInputFormat::CSVRowInputFormat;1;0;21
DB::CSVRowInputFormat::syncAfterError;1;0;4
DB::CSVRowInputFormat::setReadBuffer;1;0;4
DB::skipEndOfLine;8;0;23
DB::skipWhitespacesAndTabs;4;0;5
DB::CSVFormatReader::CSVFormatReader;1;0;3
DB::CSVFormatReader::skipFieldDelimiter;1;0;5
DB::CSVFormatReader::readCSVFieldIntoString;2;0;11
DB::CSVFormatReader::skipField;1;0;6
DB::CSVFormatReader::skipRowEndDelimiter;4;0;17
DB::CSVFormatReader::skipHeaderRow;2;0;10
DB::CSVFormatReader::readRowImpl;2;0;14
DB::CSVFormatReader::parseFieldDelimiterWithDiagnosticInfo;3;0;29
DB::CSVFormatReader::parseRowEndWithDiagnosticInfo;7;0;30
DB::CSVFormatReader::readField;11;0;36
DB::CSVFormatReader::skipPrefixBeforeHeader;2;0;5
DB::CSVFormatReader::setReadBuffer;1;0;5
DB::CSVSchemaReader::CSVSchemaReader;1;0;13
DB::CSVSchemaReader::readRowAndGetFieldsAndDataTypes;2;0;9
DB::CSVSchemaReader::readRowAndGetDataTypesImpl;1;0;4
DB::registerInputFormatCSV;1;0;16
DB::fileSegmentationEngineCSVImpl;23;0;66
DB::registerFileSegmentationEngineCSV;1;0;14
DB::registerCSVSchemaReader;3;0;22
DB::CapnProtoOutputStream::CapnProtoOutputStream;1;0;3
DB::CapnProtoOutputStream::write;1;0;4
DB::CapnProtoRowOutputFormat::CapnProtoRowOutputFormat;1;0;10
DB::getDynamicEnum;4;0;22
DB::initStructFieldBuilder;3;0;13
DB::convertToDynamicValue;24;0;143
DB::CapnProtoRowOutputFormat::write;4;0;26
DB::registerOutputFormatCapnProto;1;0;10
DB::registerOutputFormatCapnProto;1;0;1
DB::ArrowBlockInputFormat::ArrowBlockInputFormat;1;0;2
DB::format_settings;1;0;3
DB::ArrowBlockInputFormat::generate;13;0;53
DB::ArrowBlockInputFormat::resetParser;2;0;11
DB::ArrowBlockInputFormat::getMissingValues;1;0;4
DB::createStreamReader;2;0;8
DB::createFileReader;3;0;12
DB::ArrowBlockInputFormat::prepareReader;4;0;31
DB::ArrowSchemaReader::ArrowSchemaReader;1;0;4
DB::ArrowSchemaReader::readSchema;4;0;17
DB::registerInputFormatArrow;1;0;23
DB::registerArrowSchemaReader;1;0;25
DB::registerInputFormatArrow;1;0;3
DB::registerArrowSchemaReader;1;0;1
DB::registerOutputFormatNull;1;0;10
DB::JSONCompactEachRowRowOutputFormat::JSONCompactEachRowRowOutputFormat;1;0;13
DB::JSONCompactEachRowRowOutputFormat::writeField;2;0;12
DB::JSONCompactEachRowRowOutputFormat::writeFieldDelimiter;1;0;4
DB::JSONCompactEachRowRowOutputFormat::writeRowStartDelimiter;1;0;4
DB::JSONCompactEachRowRowOutputFormat::writeRowEndDelimiter;1;0;4
DB::JSONCompactEachRowRowOutputFormat::writeTotals;3;0;14
DB::JSONCompactEachRowRowOutputFormat::writeLine;3;0;14
DB::JSONCompactEachRowRowOutputFormat::writePrefix;3;0;10
DB::JSONCompactEachRowRowOutputFormat::consumeTotals;2;0;5
DB::registerOutputFormatJSONCompactEachRow;3;0;20
DB::TabSeparatedRowOutputFormat::TabSeparatedRowOutputFormat;1;0;10
DB::TabSeparatedRowOutputFormat::writeLine;4;0;13
DB::TabSeparatedRowOutputFormat::writePrefix;3;0;10
DB::TabSeparatedRowOutputFormat::writeField;2;0;7
DB::TabSeparatedRowOutputFormat::writeFieldDelimiter;1;0;4
DB::TabSeparatedRowOutputFormat::writeRowEndDelimiter;2;0;6
DB::TabSeparatedRowOutputFormat::writeBeforeTotals;1;0;4
DB::TabSeparatedRowOutputFormat::writeBeforeExtremes;1;0;4
DB::registerOutputFormatTabSeparated;5;0;23
DB::isDataTypeMapString;3;0;7
DB::getColumnPos;6;0;25
DB::tryParseFloat;1;0;7
DB::PrometheusTextOutputFormat::PrometheusTextOutputFormat;1;0;18
DB::PrometheusTextOutputFormat::fixupBucketLabels;23;0;57
DB::PrometheusTextOutputFormat::flushCurrentMetric;17;0;98
DB::PrometheusTextOutputFormat::getString;1;0;6
DB::PrometheusTextOutputFormat::getString;1;0;6
DB::columnMapToContainer;5;0;20
DB::PrometheusTextOutputFormat::write;13;0;31
DB::PrometheusTextOutputFormat::finalizeImpl;1;0;4
DB::registerOutputFormatPrometheus;1;0;10
DB::checkForCarriageReturn;5;0;8
DB::TabSeparatedRowInputFormat::TabSeparatedRowInputFormat;1;0;11
DB::TabSeparatedRowInputFormat::TabSeparatedRowInputFormat;1;0;21
DB::TabSeparatedRowInputFormat::setReadBuffer;1;0;4
DB::TabSeparatedFormatReader::TabSeparatedFormatReader;1;0;4
DB::TabSeparatedFormatReader::skipFieldDelimiter;1;0;4
DB::TabSeparatedFormatReader::skipRowEndDelimiter;3;0;13
DB::TabSeparatedFormatReader::readFieldIntoString;3;0;15
DB::TabSeparatedFormatReader::skipField;2;0;8
DB::TabSeparatedFormatReader::skipHeaderRow;2;0;10
DB::TabSeparatedFormatReader::readRowImpl;2;0;13
DB::TabSeparatedFormatReader::readField;13;0;30
DB::TabSeparatedFormatReader::parseFieldDelimiterWithDiagnosticInfo;3;0;30
DB::TabSeparatedFormatReader::parseRowEndWithDiagnosticInfo;4;0;33
DB::TabSeparatedFormatReader::checkNullValueForNonNullable;8;0;22
DB::TabSeparatedFormatReader::skipPrefixBeforeHeader;2;0;5
DB::TabSeparatedRowInputFormat::syncAfterError;1;0;4
DB::TabSeparatedFormatReader::setReadBuffer;1;0;5
DB::TabSeparatedSchemaReader::TabSeparatedSchemaReader;1;0;14
DB::TabSeparatedSchemaReader::readRowAndGetFieldsAndDataTypes;2;0;9
DB::TabSeparatedSchemaReader::readRowAndGetDataTypesImpl;1;0;4
DB::registerInputFormatTabSeparated;4;0;20
DB::registerTSVSchemaReader;7;0;30
DB::fileSegmentationEngineTabSeparatedImpl;20;0;52
DB::registerFileSegmentationEngineTabSeparated;6;0;25
DB::JSONCompactEachRowRowInputFormat::JSONCompactEachRowRowInputFormat;1;0;19
DB::JSONCompactEachRowRowInputFormat::syncAfterError;1;0;4
DB::JSONCompactEachRowFormatReader::JSONCompactEachRowFormatReader;1;0;4
DB::JSONCompactEachRowFormatReader::skipRowStartDelimiter;1;0;4
DB::JSONCompactEachRowFormatReader::skipFieldDelimiter;1;0;4
DB::JSONCompactEachRowFormatReader::skipRowEndDelimiter;4;0;10
DB::JSONCompactEachRowFormatReader::skipField;1;0;5
DB::JSONCompactEachRowFormatReader::skipHeaderRow;2;0;12
DB::JSONCompactEachRowFormatReader::readHeaderRow;2;0;17
DB::JSONCompactEachRowFormatReader::readField;1;0;5
DB::JSONCompactEachRowFormatReader::parseRowStartWithDiagnosticInfo;2;0;11
DB::JSONCompactEachRowFormatReader::parseFieldDelimiterWithDiagnosticInfo;2;0;25
DB::JSONCompactEachRowFormatReader::parseRowEndWithDiagnosticInfo;6;0;29
DB::JSONCompactEachRowRowSchemaReader::JSONCompactEachRowRowSchemaReader;1;0;6
DB::JSONCompactEachRowRowSchemaReader::readRowAndGetDataTypesImpl;6;0;18
DB::JSONCompactEachRowRowSchemaReader::transformTypesIfNeeded;1;0;4
DB::JSONCompactEachRowRowSchemaReader::transformFinalTypeIfNeeded;1;0;4
DB::registerInputFormatJSONCompactEachRow;4;0;20
DB::registerJSONCompactEachRowSchemaReader;5;0;24
DB::registerFileSegmentationEngineJSONCompactEachRow;1;0;18
DB::ProtobufListOutputFormat::ProtobufListOutputFormat;1;0;17
DB::ProtobufListOutputFormat::write;2;0;7
DB::ProtobufListOutputFormat::finalizeImpl;1;0;4
DB::ProtobufListOutputFormat::resetFormatterImpl;1;0;4
DB::registerOutputFormatProtobufList;1;0;13
DB::registerOutputFormatProtobufList;1;0;1
DB::MsgPackRowInputFormat::MsgPackRowInputFormat;1;0;2
DB::MsgPackRowInputFormat::MsgPackRowInputFormat;1;0;2
DB::MsgPackRowInputFormat::resetParser;1;0;6
DB::MsgPackVisitor::set_info;2;0;8
DB::MsgPackVisitor::reset;1;0;4
DB::checkAndInsertNullable;2;0;15
DB::checkAndInsertLowCardinality;2;0;14
DB::insertInteger;14;0;63
DB::insertString;6;0;28
DB::insertFloat32;4;0;15
DB::insertFloat64;4;0;15
DB::insertNull;3;0;16
DB::insertUUID;4;0;18
DB::MsgPackVisitor::visit_positive_integer;1;0;5
DB::MsgPackVisitor::visit_negative_integer;1;0;5
DB::MsgPackVisitor::visit_str;1;0;5
DB::MsgPackVisitor::visit_bin;1;0;5
DB::MsgPackVisitor::visit_float32;1;0;5
DB::MsgPackVisitor::visit_float64;1;0;5
DB::MsgPackVisitor::visit_boolean;1;0;5
DB::MsgPackVisitor::start_array;2;0;13
DB::MsgPackVisitor::end_array;1;0;5
DB::MsgPackVisitor::start_map;2;0;9
DB::MsgPackVisitor::start_map_key;1;0;7
DB::MsgPackVisitor::end_map_key;1;0;5
DB::MsgPackVisitor::start_map_value;1;0;7
DB::MsgPackVisitor::end_map_value;1;0;5
DB::MsgPackVisitor::visit_nil;1;0;5
DB::MsgPackVisitor::visit_ext;2;0;11
DB::MsgPackVisitor::parse_error;1;0;4
DB::MsgPackRowInputFormat::readObject;4;0;19
DB::MsgPackRowInputFormat::readRow;5;0;19
DB::MsgPackRowInputFormat::setReadBuffer;1;0;4
DB::MsgPackSchemaReader::MsgPackSchemaReader;2;0;8
DB::MsgPackSchemaReader::readObject;4;0;30
DB::MsgPackSchemaReader::getDataType;18;0;51
DB::MsgPackSchemaReader::readRowAndGetDataTypes;3;0;15
DB::registerInputFormatMsgPack;1;0;12
DB::registerMsgPackSchemaReader;1;0;12
DB::registerInputFormatMsgPack;1;0;3
DB::registerMsgPackSchemaReader;1;0;3
DB::InputStreamReadBufferAdapter::InputStreamReadBufferAdapter;1;0;1
DB::InputStreamReadBufferAdapter::next;2;0;14
DB::InputStreamReadBufferAdapter::backup;1;0;1
DB::InputStreamReadBufferAdapter::skip;1;0;1
DB::insertNumber;16;0;50
DB::nodeToJson;1;0;7
DB::nodeName;2;0;7
DB::AvroDeserializer::createDeserializeFn;55;0;306
DB::AvroDeserializer::createSkipFn;25;0;104
DB::AvroDeserializer::Action::deserializeNested;6;0;32
DB::concatPath;2;0;4
DB::AvroDeserializer::createAction;15;0;95
DB::AvroDeserializer::AvroDeserializer;5;0;23
DB::AvroDeserializer::deserializeRow;3;0;12
DB::AvroRowInputFormat::AvroRowInputFormat;1;0;4
DB::AvroRowInputFormat::readPrefix;1;0;7
DB::AvroRowInputFormat::readRow;2;0;10
DB::getConfluentSchemaRegistry;1;0;12
DB::readConfluentSchemaId;3;0;29
DB::AvroConfluentRowInputFormat::AvroConfluentRowInputFormat;1;0;8
DB::AvroConfluentRowInputFormat::readPrefix;1;0;6
DB::AvroConfluentRowInputFormat::readRow;3;0;17
DB::AvroConfluentRowInputFormat::syncAfterError;1;0;5
DB::AvroConfluentRowInputFormat::getOrCreateDeserializer;2;0;12
DB::AvroSchemaReader::AvroSchemaReader;1;0;4
DB::AvroSchemaReader::readSchema;4;0;23
DB::AvroSchemaReader::avroNodeToDataType;26;0;72
DB::registerInputFormatAvro;1;0;20
DB::registerAvroSchemaReader;1;0;13
DB::registerInputFormatAvro;1;0;3
DB::registerAvroSchemaReader;1;0;1
DB::JSONCompactRowInputFormat::JSONCompactRowInputFormat;1;0;7
DB::JSONCompactRowInputFormat::readPrefix;4;0;24
DB::JSONCompactRowInputFormat::readSuffix;1;0;5
DB::JSONCompactRowInputFormat::syncAfterError;1;0;4
DB::JSONCompactFormatReader::JSONCompactFormatReader;1;0;4
DB::JSONCompactFormatReader::checkForSuffix;1;0;4
DB::registerInputFormatJSONCompact;1;0;13
DB::CustomSeparatedRowOutputFormat::CustomSeparatedRowOutputFormat;1;0;9
DB::CustomSeparatedRowOutputFormat::writeLine;3;0;11
DB::CustomSeparatedRowOutputFormat::writePrefix;3;0;17
DB::CustomSeparatedRowOutputFormat::writeSuffix;1;0;4
DB::CustomSeparatedRowOutputFormat::writeRowStartDelimiter;1;0;4
DB::CustomSeparatedRowOutputFormat::writeFieldDelimiter;1;0;4
DB::CustomSeparatedRowOutputFormat::writeRowEndDelimiter;1;0;4
DB::CustomSeparatedRowOutputFormat::writeRowBetweenDelimiter;1;0;4
DB::CustomSeparatedRowOutputFormat::writeField;1;0;4
DB::registerOutputFormatCustomSeparated;1;0;22
DB::PrettyBlockOutputFormat::PrettyBlockOutputFormat;2;0;8
DB::PrettyBlockOutputFormat::calculateWidths;5;0;61
DB::PrettyBlockOutputFormat::write;5;0;24
DB::PrettyBlockOutputFormat::writeChunk;25;0;162
DB::PrettyBlockOutputFormat::writeValueWithPadding;7;0;48
DB::PrettyBlockOutputFormat::consume;1;0;4
DB::PrettyBlockOutputFormat::consumeTotals;1;0;6
DB::PrettyBlockOutputFormat::consumeExtremes;1;0;6
DB::PrettyBlockOutputFormat::writeMonoChunkIfNeeded;2;0;8
DB::PrettyBlockOutputFormat::writeSuffix;2;0;11
DB::registerOutputFormatPretty;1;0;4
DB::PrettySpaceBlockOutputFormat::writeChunk;19;0;87
DB::PrettySpaceBlockOutputFormat::writeSuffix;2;0;11
DB::registerOutputFormatPrettySpace;1;0;4
DB::ProtobufListInputFormat::ProtobufListInputFormat;1;0;19
DB::ProtobufListInputFormat::setReadBuffer;1;0;5
DB::ProtobufListInputFormat::readRow;5;0;20
DB::ProtobufListSchemaReader::ProtobufListSchemaReader;1;0;10
DB::ProtobufListSchemaReader::readSchema;1;0;5
DB::registerInputFormatProtobufList;1;0;16
DB::registerProtobufListSchemaReader;1;0;7
DB::registerInputFormatProtobufList;1;0;1
DB::registerProtobufListSchemaReader;1;0;1
DB::BinaryRowInputFormat::BinaryRowInputFormat;1;0;12
DB::BinaryFormatReader::BinaryFormatReader;1;0;3
DB::BinaryFormatReader::readHeaderRow;2;0;11
DB::BinaryFormatReader::readNames;1;0;5
DB::BinaryFormatReader::readTypes;2;0;7
DB::BinaryFormatReader::readField;1;0;5
DB::BinaryFormatReader::skipHeaderRow;2;0;6
DB::BinaryFormatReader::skipNames;1;0;5
DB::BinaryFormatReader::skipTypes;2;0;10
DB::BinaryFormatReader::skipField;2;0;8
DB::BinaryWithNamesAndTypesSchemaReader::BinaryWithNamesAndTypesSchemaReader;1;0;4
DB::registerInputFormatRowBinary;1;0;17
DB::registerRowBinaryWithNamesAndTypesSchemaReader;1;0;7
DB::ODBCDriver2BlockOutputFormat::ODBCDriver2BlockOutputFormat;1;0;5
DB::writeODBCString;1;0;5
DB::ODBCDriver2BlockOutputFormat::writeRow;3;0;22
DB::ODBCDriver2BlockOutputFormat::write;2;0;9
DB::ODBCDriver2BlockOutputFormat::consume;1;0;4
DB::ODBCDriver2BlockOutputFormat::consumeTotals;1;0;4
DB::ODBCDriver2BlockOutputFormat::writePrefix;4;0;29
DB::registerOutputFormatODBCDriver2;1;0;8
DB::JSONColumnsReader::JSONColumnsReader;1;0;3
DB::JSONColumnsReader::readChunkStart;1;0;4
DB::JSONColumnsReader::readColumnStart;1;0;6
DB::JSONColumnsReader::checkChunkEnd;1;0;4
DB::registerInputFormatJSONColumns;1;0;14
DB::registerJSONColumnsSchemaReader;1;0;14
DB::RegexpFieldExtractor::RegexpFieldExtractor;2;0;14
DB::RegexpFieldExtractor::parseRow;9;0;37
DB::RegexpRowInputFormat::RegexpRowInputFormat;1;0;5
DB::RegexpRowInputFormat::RegexpRowInputFormat;1;0;9
DB::RegexpRowInputFormat::resetParser;1;0;5
DB::RegexpRowInputFormat::readField;1;0;15
DB::RegexpRowInputFormat::readFieldsFromMatch;3;0;11
DB::RegexpRowInputFormat::readRow;3;0;9
DB::RegexpRowInputFormat::setReadBuffer;1;0;4
DB::RegexpSchemaReader::RegexpSchemaReader;1;0;9
DB::RegexpSchemaReader::readRowAndGetDataTypes;3;0;17
DB::RegexpSchemaReader::transformTypesIfNeeded;1;0;4
DB::registerInputFormatRegexp;1;0;11
DB::registerFileSegmentationEngineRegexp;1;0;4
DB::registerRegexpSchemaReader;1;0;12
DB::JSONCompactColumnsBlockOutputFormat::JSONCompactColumnsBlockOutputFormat;1;0;4
DB::JSONCompactColumnsBlockOutputFormat::writeChunkStart;1;0;4
DB::JSONCompactColumnsBlockOutputFormat::writeColumnStart;1;0;4
DB::JSONCompactColumnsBlockOutputFormat::writeChunkEnd;1;0;5
DB::registerOutputFormatJSONCompactColumns;1;0;10
DB::PrettyCompactBlockOutputFormat::PrettyCompactBlockOutputFormat;1;0;4
DB::PrettyCompactBlockOutputFormat::writeHeader;12;0;56
DB::PrettyCompactBlockOutputFormat::writeBottom;6;0;23
DB::PrettyCompactBlockOutputFormat::writeRow;7;0;39
DB::PrettyCompactBlockOutputFormat::writeChunk;3;0;22
DB::registerOutputFormatPrettyCompact;1;0;4
DB::JSONCompactRowOutputFormat::JSONCompactRowOutputFormat;1;0;8
DB::JSONCompactRowOutputFormat::writeField;1;0;5
DB::JSONCompactRowOutputFormat::writeFieldDelimiter;1;0;4
DB::JSONCompactRowOutputFormat::writeRowStartDelimiter;1;0;4
DB::JSONCompactRowOutputFormat::writeRowEndDelimiter;1;0;6
DB::JSONCompactRowOutputFormat::writeBeforeTotals;1;0;5
DB::JSONCompactRowOutputFormat::writeTotals;1;0;4
DB::JSONCompactRowOutputFormat::writeAfterTotals;1;0;4
DB::JSONCompactRowOutputFormat::writeExtremesElement;1;0;6
DB::registerOutputFormatJSONCompact;1;0;22
DB::NativeSchemaReader::NativeSchemaReader;1;0;1
DB::NativeSchemaReader::readSchema;1;0;6
DB::registerInputFormatNative;1;0;12
DB::registerOutputFormatNative;1;0;10
DB::registerNativeSchemaReader;1;0;7
DB::ParallelParsingInputFormat::segmentatorThreadFunction;7;0;49
DB::ParallelParsingInputFormat::parserThreadFunction;9;0;69
DB::ParallelParsingInputFormat::onBackgroundException;6;0;26
DB::ParallelParsingInputFormat::generate;13;0;102
DB::ParquetBlockInputFormat::ParquetBlockInputFormat;1;0;4
DB::ParquetBlockInputFormat::generate;10;0;44
DB::ParquetBlockInputFormat::resetParser;1;0;9
DB::ParquetBlockInputFormat::getMissingValues;1;0;4
DB::getFileReaderAndSchema;2;0;13
DB::ParquetBlockInputFormat::prepareReader;2;0;23
DB::ParquetSchemaReader::ParquetSchemaReader;1;0;4
DB::ParquetSchemaReader::readSchema;2;0;12
DB::registerInputFormatParquet;1;0;14
DB::registerParquetSchemaReader;1;0;15
DB::registerInputFormatParquet;1;0;3
DB::registerParquetSchemaReader;1;0;1
DB::JSONRowInputFormat::JSONRowInputFormat;1;0;4
DB::JSONRowInputFormat::readPrefix;3;0;16
DB::JSONRowInputFormat::readSuffix;1;0;5
DB::JSONRowSchemaReader::JSONRowSchemaReader;1;0;3
DB::JSONRowSchemaReader::readSchema;1;0;6
DB::registerInputFormatJSON;1;0;13
DB::registerJSONSchemaReader;1;0;11
DB::JSONColumnsBlockOutputFormatBase::JSONColumnsBlockOutputFormatBase;1;0;7
DB::JSONColumnsBlockOutputFormatBase::consume;2;0;10
DB::JSONColumnsBlockOutputFormatBase::writeSuffix;1;0;5
DB::JSONColumnsBlockOutputFormatBase::writeChunk;2;0;12
DB::JSONColumnsBlockOutputFormatBase::writeColumnEnd;2;0;6
DB::JSONColumnsBlockOutputFormatBase::writeColumn;3;0;9
DB::TSKVRowInputFormat::TSKVRowInputFormat;2;0;8
DB::TSKVRowInputFormat::readPrefix;1;0;6
DB::readName;6;0;51
DB::TSKVRowInputFormat::readRow;19;0;101
DB::TSKVRowInputFormat::syncAfterError;1;0;4
DB::TSKVRowInputFormat::resetParser;1;0;7
DB::TSKVSchemaReader::TSKVSchemaReader;1;0;4
DB::TSKVSchemaReader::readRowAndGetNamesAndDataTypes;8;0;47
DB::registerInputFormatTSKV;1;0;13
DB::registerTSKVSchemaReader;1;0;11
DB::ValuesBlockInputFormat::ValuesBlockInputFormat;1;0;8
DB::ValuesBlockInputFormat::ValuesBlockInputFormat;1;0;12
DB::ValuesBlockInputFormat::generate;13;0;54
DB::skipToNextRow;16;0;42
DB::ValuesBlockInputFormat::readUntilTheEndOfRowAndReTokenize;12;0;31
DB::ValuesBlockInputFormat::readRow;7;0;34
DB::ValuesBlockInputFormat::tryParseExpressionUsingTemplate;3;0;33
DB::ValuesBlockInputFormat::tryReadValue;8;0;42
DB::anonymous_namespace::tryToReplaceNullFieldsInComplexTypesWithDefaultValues;19;0;77
DB::ValuesBlockInputFormat::parseExpression;26;0;155
DB::ValuesBlockInputFormat::assertDelimiterAfterValue;3;0;5
DB::ValuesBlockInputFormat::checkDelimiterAfterValue;2;0;9
DB::ValuesBlockInputFormat::shouldDeduceNewTemplate;4;0;25
DB::ValuesBlockInputFormat::readPrefix;1;0;5
DB::ValuesBlockInputFormat::readSuffix;5;0;14
DB::ValuesBlockInputFormat::resetParser;1;0;8
DB::ValuesBlockInputFormat::setReadBuffer;1;0;4
DB::ValuesSchemaReader::ValuesSchemaReader;1;0;4
DB::ValuesSchemaReader::readRowAndGetDataTypes;11;0;44
DB::registerInputFormatValues;1;0;11
DB::registerValuesSchemaReader;1;0;11
DB::JSONColumnsReaderBase::JSONColumnsReaderBase;1;0;3
DB::JSONColumnsReaderBase::checkColumnEnd;1;0;4
DB::JSONColumnsReaderBase::checkColumnEndOrSkipFieldDelimiter;2;0;7
DB::JSONColumnsReaderBase::checkChunkEndOrSkipColumnDelimiter;2;0;7
DB::JSONColumnsReaderBase::skipColumn;8;0;26
DB::JSONColumnsBlockInputFormatBase::JSONColumnsBlockInputFormatBase;1;0;10
DB::JSONColumnsBlockInputFormatBase::readColumn;3;0;15
DB::JSONColumnsBlockInputFormatBase::setReadBuffer;1;0;5
DB::JSONColumnsBlockInputFormatBase::generate;14;0;65
DB::JSONColumnsSchemaReaderBase::JSONColumnsSchemaReaderBase;1;0;9
DB::JSONColumnsSchemaReaderBase::setContext;3;0;9
DB::JSONColumnsSchemaReaderBase::transformTypesIfNeeded;1;0;4
DB::JSONColumnsSchemaReaderBase::readSchema;12;0;73
DB::JSONColumnsSchemaReaderBase::readColumnAndGetDataType;4;0;26
DB::MarkdownRowOutputFormat::MarkdownRowOutputFormat;1;0;2
DB::MarkdownRowOutputFormat::writePrefix;5;0;26
DB::MarkdownRowOutputFormat::writeRowStartDelimiter;1;0;4
DB::MarkdownRowOutputFormat::writeFieldDelimiter;1;0;4
DB::MarkdownRowOutputFormat::writeRowEndDelimiter;1;0;4
DB::MarkdownRowOutputFormat::writeField;1;0;4
DB::registerOutputFormatMarkdown;1;0;13
DB::readColumnWithNumericData;3;0;21
DB::readColumnWithStringData;7;0;44
DB::readColumnWithBooleanData;4;0;21
DB::readColumnWithDate32Data;4;0;23
DB::readColumnWithDate64Data;3;0;18
DB::readColumnWithTimestampData;3;0;19
DB::readColumnWithTimeData;4;0;23
DB::readColumnWithTime32Data;1;0;4
DB::readColumnWithTime64Data;1;0;4
DB::readColumnWithDecimalDataImpl;4;0;18
DB::readColumnWithDecimalData;4;0;14
DB::readByteMapFromArrowColumn;4;0;18
DB::readOffsetsFromArrowListColumn;4;0;34
DB::readColumnWithIndexesDataImpl;17;0;97
